iter	Passed	Remaining
0	0	61
1	1	54
2	1	51
3	2	48
4	2	47
5	3	46
6	3	45
7	3	44
8	4	43
9	4	42
10	5	41
11	5	41
12	6	40
13	6	40
14	7	39
15	7	39
16	8	38
17	8	38
18	8	37
19	9	36
20	9	36
21	10	36
22	10	35
23	11	35
24	12	35
25	12	34
26	12	34
27	13	33
28	13	33
29	14	33
30	14	32
31	15	32
32	15	31
33	16	30
34	16	30
35	17	29
36	17	29
37	18	28
38	18	28
39	18	27
40	19	27
41	19	26
42	20	26
43	20	25
44	20	25
45	21	24
46	21	24
47	22	23
48	22	23
49	23	22
50	23	22
51	23	21
52	24	21
53	24	20
54	25	20
55	25	19
56	26	19
57	26	18
58	27	18
59	27	18
60	28	17
61	28	17
62	29	16
63	29	16
64	29	15
65	30	15
66	30	14
67	31	14
68	31	13
69	32	13
70	32	12
71	33	12
72	33	11
73	33	11
74	34	10
75	34	10
76	35	10
77	35	9
78	35	9
79	36	8
80	36	8
81	37	7
82	37	7
83	38	6
84	38	6
85	39	5
86	39	5
87	39	4
88	40	4
89	40	4
90	41	3
91	41	3
92	42	2
93	42	2
94	43	1
95	43	1
96	43	0
97	44	0
98	44	0
